Date,Consumption [kW],Production [kW],Always on [kW],Import [kW],Export [kW]
2025-06-29 12:10:00,"18,092","3,606","3,581","14,486",0
2025-06-29 12:05:00,"18,206","4,096","3,581","14,11",0
2025-06-29 12:00:00,"20,02","5,244","3,581","14,776",0
2025-06-29 11:55:00,"20,657","6,322","3,581","14,335",0
2025-06-29 11:50:00,"21,989","7,074","3,581","14,915",0
2025-06-29 11:45:00,"22,288","7,264","3,581","15,024",0
2025-06-29 11:40:00,"22,248","7,382","3,581","14,866",0
2025-06-29 11:35:00,"21,832","6,751","3,581","15,081",0
2025-06-29 11:30:00,"21,216","6,52","3,581","14,696",0
2025-06-29 11:25:00,"21,373","6,443","3,581","14,93",0
2025-06-29 11:20:00,"21,124","6,366","3,581","14,757",0
2025-06-29 11:15:00,"20,136","5,55","3,581","14,586",0
2025-06-29 11:10:00,"19,948","4,925","3,581","15,023",0
2025-06-29 11:05:00,"20,222","5,736","3,581","14,486",0
2025-06-29 11:00:00,"19,581","5,476","3,581","14,105",0
2025-06-29 10:55:00,"18,265","4,276","3,581","13,989",0
2025-06-29 10:50:00,"16,755","2,8","3,581","13,955",0
2025-06-29 10:45:00,"18,627","4,671","3,581","13,956",0
2025-06-29 10:40:00,"22,959","8,561","3,581","14,398",0
2025-06-29 10:35:00,"22,437","8,416","3,581","14,022",0
2025-06-29 10:30:00,"22,479","8,449","3,581","14,029",0
2025-06-29 10:25:00,"21,046","6,858","3,581","14,188",0
2025-06-29 10:20:00,"20,709","7,246","3,581","13,464",0
2025-06-29 10:15:00,"21,337","7,54","3,581","13,797",0
2025-06-29 10:10:00,"21,505","7,166","3,581","14,339",0
2025-06-29 10:05:00,"21,813","7,109","3,581","14,704",0
2025-06-29 10:00:00,"21,724","6,82","3,581","14,904",0
2025-06-29 09:55:00,"21,154","6,625","3,581","14,529",0
2025-06-29 09:50:00,"21,779","6,9","3,581","14,879",0
2025-06-29 09:45:00,"20,961","6,859","3,581","14,102",0
2025-06-29 09:40:00,"20,544","6,692","3,581","13,853",0
2025-06-29 09:35:00,"19,123","6,198","3,581","12,926",0
2025-06-29 09:30:00,"21,506","6,373","3,581","15,133",0
2025-06-29 09:25:00,"20,597","6,202","3,581","14,395",0
2025-06-29 09:20:00,"18,596","5,791","3,581","12,805",0
2025-06-29 09:15:00,"18,676","6,142","3,581","12,533",0
2025-06-29 09:10:00,"17,254","5,56","3,581","11,694",0
2025-06-29 09:05:00,"17,723","5,327","3,581","12,396",0
2025-06-29 09:00:00,"17,362","5,594","3,581","11,768",0
2025-06-29 08:55:00,"17,796","5,896","3,581","11,9",0
2025-06-29 08:50:00,"15,274","5,921","3,581","9,353",0
2025-06-29 08:45:00,"13,646","5,437","3,581","8,209",0
2025-06-29 08:40:00,"13,255","4,805","3,581","8,45",0
2025-06-29 08:35:00,"10,573","4,23","3,581","6,343",0
2025-06-29 08:30:00,"10,926","4,328","3,581","6,599",0
2025-06-29 08:25:00,"10,441","4,467","3,581","5,974",0
2025-06-29 08:20:00,"9,814","3,915","3,581","5,899",0
2025-06-29 08:15:00,"9,307","3,33","3,581","5,977",0
2025-06-29 08:10:00,"9,618","3,211","3,581","6,407",0
2025-06-29 08:05:00,"10,324","3,393","3,581","6,931",0
2025-06-29 08:00:00,"9,872","3,209","3,581","6,663",0
2025-06-29 07:55:00,"10,78","3,519","3,581","7,261",0
2025-06-29 07:50:00,"9,756","3,255","3,581","6,5",0
2025-06-29 07:45:00,"9,297","3,095","3,581","6,202",0
2025-06-29 07:40:00,"9,643","3,244","3,581","6,4",0
2025-06-29 07:35:00,"9,241","3,068","3,581","6,173",0
2025-06-29 07:30:00,"9,212","3,013","3,581","6,198",0
2025-06-29 07:25:00,"9,835","3,204","3,581","6,631",0
2025-06-29 07:20:00,"10,387","2,34","3,581","8,048",0
2025-06-29 07:15:00,"10,03","2,027","3,581","8,003",0
2025-06-29 07:10:00,"8,077","1,498","3,581","6,58",0
2025-06-29 07:05:00,"6,896","1,287","3,581","5,609",0
2025-06-29 07:00:00,"5,732","1,123","3,581","4,608",0
2025-06-29 06:55:00,"4,78","1,01","3,581","3,77",0
2025-06-29 06:50:00,"4,631","0,903","3,581","3,728",0
2025-06-29 06:45:00,"4,734","0,788","3,581","3,947",0
2025-06-29 06:40:00,"4,574","0,654","3,581","3,92",0
2025-06-29 06:35:00,"4,148","0,497","3,581","3,651",0
2025-06-29 06:30:00,"3,989","0,337","3,581","3,652",0
2025-06-29 06:25:00,"4,053","0,215","3,581","3,838",0
2025-06-29 06:20:00,"3,7","0,131","3,581","3,569",0
2025-06-29 06:15:00,"3,848","0,152","3,581","3,696",0
2025-06-29 06:10:00,"3,69","0,117","3,581","3,573",0
2025-06-29 06:05:00,"3,737","-0,056","3,581","3,794",0
2025-06-29 06:00:00,"3,648","-0,074","3,581","3,722",0
2025-06-29 05:55:00,"3,978","0,054","4,034","3,924",0
2025-06-29 05:50:00,"4,146","0,056","4,042","4,09",0
2025-06-29 05:45:00,"5,558","-0,012","4,042","5,57",0
2025-06-29 05:40:00,"5,491","-0,013","4,042","5,505",0
2025-06-29 05:35:00,"5,174","-0,015","4,042","5,19",0
2025-06-29 05:30:00,"5,328","-0,018","4,042","5,346",0
2025-06-29 05:25:00,"5,62","-0,018","4,042","5,638",0
2025-06-29 05:20:00,"5,475","-0,018","4,042","5,493",0
2025-06-29 05:15:00,"5,703","-0,018","4,042","5,722",0
2025-06-29 05:10:00,"5,52","-0,018","4,042","5,539",0
2025-06-29 05:05:00,"5,351","-0,018","4,042","5,37",0
2025-06-29 05:00:00,"5,38","-0,018","4,042","5,398",0
2025-06-29 04:55:00,"6,066","-0,018","4,042","6,084",0
2025-06-29 04:50:00,"5,768","-0,018","4,042","5,786",0
2025-06-29 04:45:00,"6,181","-0,018","4,042","6,2",0
2025-06-29 04:40:00,"6,303","-0,018","4,042","6,321",0
2025-06-29 04:35:00,"6,352","-0,018","4,042","6,371",0
2025-06-29 04:30:00,"5,759","-0,018","4,042","5,777",0
2025-06-29 04:25:00,"5,931","-0,018","4,042","5,95",0
2025-06-29 04:20:00,"5,67","-0,018","4,042","5,689",0
2025-06-29 04:15:00,"5,734","-0,018","4,042","5,753",0
2025-06-29 04:10:00,"5,64","-0,018","4,042","5,658",0
2025-06-29 04:05:00,"5,795","-0,018","4,042","5,814",0
2025-06-29 04:00:00,"6,366","-0,018","4,042","6,384",0
2025-06-29 03:55:00,"6,685","-0,018","4,042","6,703",0
2025-06-29 03:50:00,"6,51","-0,018","4,042","6,528",0
2025-06-29 03:45:00,"5,979","-0,018","4,042","5,997",0
2025-06-29 03:40:00,"5,818","-0,018","4,042","5,836",0
2025-06-29 03:35:00,"5,628","-0,018","4,042","5,647",0
2025-06-29 03:30:00,"5,579","-0,018","4,042","5,598",0
2025-06-29 03:25:00,"5,792","-0,018","4,042","5,81",0
2025-06-29 03:20:00,"5,718","-0,018","4,042","5,737",0
2025-06-29 03:15:00,"5,495","-0,018","4,042","5,514",0
2025-06-29 03:10:00,"5,547","-0,018","4,042","5,565",0
2025-06-29 03:05:00,"5,605","-0,018","4,042","5,623",0
2025-06-29 03:00:00,"5,407","-0,019","4,042","5,425",0
2025-06-29 02:55:00,"5,838","-0,019","4,042","5,857",0
2025-06-29 02:50:00,"5,538","-0,019","4,042","5,557",0
2025-06-29 02:45:00,"5,469","-0,019","4,042","5,487",0
2025-06-29 02:40:00,"5,541","-0,019","4,042","5,56",0
2025-06-29 02:35:00,"5,71","-0,018","4,042","5,728",0
2025-06-29 02:30:00,"5,617","-0,018","4,042","5,635",0
2025-06-29 02:25:00,"5,667","-0,018","4,042","5,686",0
2025-06-29 02:20:00,"5,461","-0,018","4,042","5,48",0
2025-06-29 02:15:00,"5,465","-0,018","4,042","5,484",0
2025-06-29 02:10:00,"5,397","-0,018","4,042","5,416",0
2025-06-29 02:05:00,"5,64","-0,019","4,042","5,658",0
2025-06-29 02:00:00,"5,721","-0,019","4,042","5,74",0
2025-06-29 01:55:00,"5,781","-0,019","4,042","5,799",0
2025-06-29 01:50:00,"5,58","-0,019","4,042","5,599",0
2025-06-29 01:45:00,"5,701","-0,019","4,042","5,72",0
2025-06-29 01:40:00,"5,629","-0,019","4,042","5,647",0
2025-06-29 01:35:00,"5,507","-0,018","4,042","5,526",0
2025-06-29 01:30:00,"5,568","-0,018","4,042","5,587",0
2025-06-29 01:25:00,"5,874","-0,018","4,042","5,893",0
2025-06-29 01:20:00,"5,865","-0,018","4,042","5,884",0
2025-06-29 01:15:00,"5,771","-0,018","4,042","5,79",0
2025-06-29 01:10:00,"5,709","-0,018","4,042","5,727",0
2025-06-29 01:05:00,"5,813","-0,018","4,042","5,831",0
2025-06-29 01:00:00,"6,773","-0,018","4,042","6,792",0
2025-06-29 00:55:00,"7,192","-0,018","4,042","7,21",0
2025-06-29 00:50:00,"6,855","-0,018","4,042","6,874",0
2025-06-29 00:45:00,"6,842","-0,018","4,042","6,86",0
2025-06-29 00:40:00,"6,915","-0,018","4,042","6,934",0
2025-06-29 00:35:00,"7,024","-0,018","4,042","7,042",0
2025-06-29 00:30:00,"7,325","-0,018","4,042","7,344",0
2025-06-29 00:25:00,"7,168","-0,018","4,042","7,186",0
2025-06-29 00:20:00,"7,004","-0,019","4,042","7,023",0
2025-06-29 00:15:00,"6,982","-0,018","4,042",7,0
2025-06-29 00:10:00,"7,306","-0,019","4,042","7,325",0
2025-06-29 00:05:00,"7,769","-0,019","4,042","7,788",0
2025-06-29 00:00:00,"7,438","-0,019","4,042","7,456",0
2025-06-28 23:55:00,"7,093","-0,018","4,042","7,112",0
2025-06-28 23:50:00,"7,034","-0,018","4,042","7,052",0
2025-06-28 23:45:00,"7,705","-0,018","4,042","7,724",0
2025-06-28 23:40:00,"7,076","-0,018","4,042","7,094",0
2025-06-28 23:35:00,"6,912","-0,018","4,042","6,931",0
2025-06-28 23:30:00,"7,136","-0,018","4,042","7,154",0
2025-06-28 23:25:00,"7,074","-0,018","4,042","7,093",0
2025-06-28 23:20:00,"7,054","-0,018","4,042","7,073",0
2025-06-28 23:15:00,"6,424","-0,018","4,042","6,442",0
2025-06-28 23:10:00,"6,711","-0,018","4,042","6,729",0
2025-06-28 23:05:00,"6,879","-0,018","4,042","6,897",0
2025-06-28 23:00:00,"6,858","-0,018","4,042","6,876",0
2025-06-28 22:55:00,"6,545","-0,018","4,042","6,564",0
2025-06-28 22:50:00,"6,799","-0,018","4,042","6,817",0
2025-06-28 22:45:00,"6,612","-0,018","4,042","6,631",0
2025-06-28 22:40:00,"6,757","-0,018","4,042","6,776",0
2025-06-28 22:35:00,"6,604","-0,018","4,042","6,623",0
2025-06-28 22:30:00,"6,824","-0,018","4,042","6,843",0
2025-06-28 22:25:00,"6,73","-0,018","4,042","6,748",0
2025-06-28 22:20:00,"6,477","-0,018","4,042","6,496",0
2025-06-28 22:15:00,"6,794","-0,018","4,042","6,812",0
2025-06-28 22:10:00,"6,83","-0,018","4,042","6,848",0
2025-06-28 22:05:00,"6,834","-0,018","4,042","6,852",0
2025-06-28 22:00:00,"7,099","-0,018","4,042","7,117",0
2025-06-28 21:55:00,"7,249","-0,018","4,042","7,268",0
2025-06-28 21:50:00,"7,042","-0,018","4,042","7,061",0
2025-06-28 21:45:00,"7,215","-0,018","4,042","7,234",0
2025-06-28 21:40:00,"7,301","-0,018","4,042","7,32",0
2025-06-28 21:35:00,"7,419","-0,018","4,042","7,437",0
2025-06-28 21:30:00,"7,268","-0,018","4,042","7,286",0
2025-06-28 21:25:00,"7,091","-0,018","4,042","7,109",0
2025-06-28 21:20:00,"7,21","-0,018","4,042","7,229",0
2025-06-28 21:15:00,"7,091","-0,018","4,042","7,109",0
2025-06-28 21:10:00,"7,125","-0,018","4,042","7,144",0
2025-06-28 21:05:00,"7,601","-0,018","4,042","7,62",0
2025-06-28 21:00:00,"6,94","-0,018","4,042","6,958",0
2025-06-28 20:55:00,7,"-0,018","4,042","7,018",0
2025-06-28 20:50:00,"7,053","-0,018","4,042","7,071",0
2025-06-28 20:45:00,"7,279","-0,018","4,042","7,297",0
2025-06-28 20:40:00,"7,335","-0,018","4,042","7,353",0
2025-06-28 20:35:00,"7,361","-0,018","4,042","7,379",0
2025-06-28 20:30:00,"7,615","-0,018","4,042","7,633",0
2025-06-28 20:25:00,"8,521","-0,018","4,042","8,54",0
2025-06-28 20:20:00,"9,221","-0,018","4,042","9,239",0
2025-06-28 20:15:00,"10,169","-0,018","4,042","10,188",0
2025-06-28 20:10:00,"10,631","-0,018","4,042","10,649",0
2025-06-28 20:05:00,"11,42","-0,018","4,042","11,438",0
2025-06-28 20:00:00,"14,197","-0,018","4,042","14,215",0
2025-06-28 19:55:00,"15,785","-0,018","4,042","15,803",0
2025-06-28 19:50:00,"15,933","-0,018","4,042","15,951",0
2025-06-28 19:45:00,"15,972","-0,018","4,042","15,99",0
2025-06-28 19:40:00,"16,871","-0,018","4,042","16,889",0
2025-06-28 19:35:00,"15,858","-0,018","4,042","15,876",0
2025-06-28 19:30:00,"14,96","-0,018","4,042","14,978",0
2025-06-28 19:25:00,"15,42","-0,018","4,042","15,438",0
2025-06-28 19:20:00,"15,661","-0,018","4,042","15,679",0
2025-06-28 19:15:00,"15,746","-0,018","4,042","15,764",0
2025-06-28 19:10:00,"15,694","-0,018","4,042","15,712",0
2025-06-28 19:05:00,"15,715","-0,018","4,042","15,733",0
2025-06-28 19:00:00,"16,685","-0,018","4,042","16,703",0
2025-06-28 18:55:00,"16,41","-0,018","4,042","16,429",0
2025-06-28 18:50:00,"15,498","-0,018","4,042","15,516",0
2025-06-28 18:45:00,"15,714","-0,018","4,042","15,732",0
2025-06-28 18:40:00,"15,578","-0,018","4,042","15,596",0
2025-06-28 18:35:00,"15,601","-0,018","4,042","15,619",0
2025-06-28 18:30:00,"16,06","-0,017","4,042","16,078",0
2025-06-28 18:25:00,"15,816","-0,015","4,042","15,832",0
2025-06-28 18:20:00,"15,492","-0,012","4,042","15,504",0
2025-06-28 18:15:00,"15,803","-0,054","4,042","15,857",0
2025-06-28 18:10:00,"17,079","0,036","4,042","17,043",0
2025-06-28 18:05:00,"16,3","0,12","4,042","16,18",0
2025-06-28 18:00:00,"16,015","0,168","4,042","15,848",0
2025-06-28 17:55:00,"17,387","0,224","4,042","17,163",0
2025-06-28 17:50:00,"17,461","0,272","4,042","17,189",0
2025-06-28 17:45:00,"17,651","0,314","4,042","17,337",0
2025-06-28 17:40:00,"18,001","0,358","4,042","17,644",0
2025-06-28 17:35:00,"15,931","0,428","4,042","15,503",0
2025-06-28 17:30:00,"15,711","0,519","4,042","15,193",0
2025-06-28 17:25:00,"16,074","0,619","4,042","15,455",0
2025-06-28 17:20:00,"18,021","0,763","4,042","17,258",0
2025-06-28 17:15:00,"19,509","1,018","4,042","18,491",0
2025-06-28 17:10:00,"19,942","1,436","4,042","18,506",0
2025-06-28 17:05:00,"21,363","2,176","4,042","19,187",0
2025-06-28 17:00:00,"22,607","3,054","4,042","19,553",0
2025-06-28 16:55:00,"25,178","3,866","4,042","21,312",0
2025-06-28 16:50:00,"24,694","4,241","4,042","20,453",0
2025-06-28 16:45:00,"24,181","3,549","4,042","20,632",0
2025-06-28 16:40:00,"25,199","4,415","4,042","20,784",0
2025-06-28 16:35:00,"20,643","3,138","4,042","17,504",0
2025-06-28 16:30:00,"26,183","5,118","4,042","21,066",0
2025-06-28 16:25:00,"26,419","4,826","4,042","21,593",0
2025-06-28 16:20:00,"24,253","4,366","4,042","19,886",0
2025-06-28 16:15:00,"22,343","4,263","4,042","18,081",0
2025-06-28 16:10:00,"18,78","4,179","4,042","14,601",0
2025-06-28 16:05:00,"22,273","2,883","4,042","19,389",0
2025-06-28 16:00:00,"24,416","3,356","4,042","21,059",0
2025-06-28 15:55:00,"27,874","7,242","4,042","20,632",0
2025-06-28 15:50:00,"30,128","7,974","4,042","22,154",0
2025-06-28 15:45:00,"28,565","8,279","4,042","20,286",0
2025-06-28 15:40:00,"27,776","8,609","4,042","19,166",0
2025-06-28 15:35:00,"29,167","9,015","4,042","20,152",0
2025-06-28 15:30:00,"31,764","9,757","4,042","22,006",0
2025-06-28 15:25:00,"35,801","10,139","4,042","25,662",0
2025-06-28 15:20:00,"42,409","10,625","4,042","31,783",0
2025-06-28 15:15:00,"44,699","11,012","4,042","33,687",0
2025-06-28 15:10:00,"44,158","11,337","4,042","32,821",0
2025-06-28 15:05:00,"38,444","11,693","4,042","26,752",0
2025-06-28 15:00:00,"38,156","11,901","4,042","26,255",0
2025-06-28 14:55:00,"37,963","12,063","4,042","25,9",0
2025-06-28 14:50:00,"41,002","12,285","4,042","28,717",0
2025-06-28 14:45:00,"36,14","11,58","4,042","24,56",0
2025-06-28 14:40:00,"36,786","11,989","4,042","24,797",0
2025-06-28 14:35:00,"39,414","12,661","4,042","26,753",0
2025-06-28 14:30:00,"37,585","11,856","4,042","25,729",0
2025-06-28 14:25:00,"39,99","12,805","4,042","27,185",0
2025-06-28 14:20:00,"42,403","13,206","4,042","29,198",0
2025-06-28 14:15:00,"41,506","13,317","4,042","28,188",0
2025-06-28 14:10:00,"42,825","13,648","4,042","29,177",0
2025-06-28 14:05:00,"40,198","11,872","4,042","28,326",0
2025-06-28 14:00:00,"40,208","12,953","4,042","27,255",0
2025-06-28 13:55:00,"43,565","13,974","4,042","29,591",0
2025-06-28 13:50:00,"42,693","13,737","4,042","28,956",0
2025-06-28 13:45:00,"41,881","13,584","4,042","28,297",0
2025-06-28 13:40:00,"41,215","13,487","4,042","27,728",0
2025-06-28 13:35:00,"44,008","14,101","4,042","29,907",0
2025-06-28 13:30:00,"44,917","14,603","4,042","30,314",0
2025-06-28 13:25:00,"37,536","12,081","4,042","25,455",0
2025-06-28 13:20:00,"37,758","12,111","4,042","25,647",0
2025-06-28 13:15:00,"37,162","12,459","4,042","24,704",0
2025-06-28 13:10:00,"42,381","13,753","4,042","28,628",0
2025-06-28 13:05:00,"40,795","11,843","4,042","28,952",0
2025-06-28 13:00:00,"43,032","13,961","4,042","29,071",0
2025-06-28 12:55:00,"40,894","13,233","4,042","27,661",0
2025-06-28 12:50:00,"41,158","13,275","4,042","27,883",0
2025-06-28 12:45:00,"41,974","13,54","4,042","28,434",0
2025-06-28 12:40:00,"37,487","9,824","4,042","27,663",0
2025-06-28 12:35:00,"41,149","12,695","4,042","28,455",0
2025-06-28 12:30:00,"43,823","13,732","4,042","30,091",0
2025-06-28 12:25:00,"42,815","13,898","4,042","28,916",0
2025-06-28 12:20:00,"46,987","15,321","4,042","31,666",0
2025-06-28 12:15:00,"47,726","13,859","4,042","33,867",0
2025-06-28 12:10:00,"47,949","15,468","4,042","32,481",0
2025-06-28 12:05:00,"48,482","13,943","4,042","34,54",0
2025-06-28 12:00:00,"50,547","16,47","4,042","34,077",0
2025-06-28 11:55:00,"45,28","9,891","4,042","35,389",0
2025-06-28 11:50:00,"51,66","16,631","4,042","35,028",0
2025-06-28 11:45:00,"52,437","16,724","4,042","35,713",0
2025-06-28 11:40:00,"52,094","15,089","4,042","37,005",0
2025-06-28 11:35:00,"50,646","16,098","4,042","34,548",0
2025-06-28 11:30:00,"54,53","16,762","4,042","37,768",0
2025-06-28 11:25:00,"55,572","16,341","4,042","39,231",0
2025-06-28 11:20:00,"49,836","15,856","4,042","33,98",0
2025-06-28 11:15:00,"47,111","14,15","4,042","32,96",0
2025-06-28 11:10:00,"47,068","14,639","4,042","32,429",0
2025-06-28 11:05:00,"48,893","15,793","4,042","33,101",0
2025-06-28 11:00:00,"48,827","15,324","4,042","33,503",0
2025-06-28 10:55:00,"48,683","15,895","4,042","32,787",0
2025-06-28 10:50:00,"49,142","15,474","4,042","33,668",0
2025-06-28 10:45:00,"49,398","15,439","4,042","33,959",0
2025-06-28 10:40:00,"49,243","15,356","4,042","33,887",0
2025-06-28 10:35:00,"47,869","14,846","4,042","33,023",0
2025-06-28 10:30:00,"47,28","15,032","4,042","32,248",0
2025-06-28 10:25:00,"43,313","10,505","4,042","32,807",0
2025-06-28 10:20:00,"44,174","11,668","4,042","32,505",0
2025-06-28 10:15:00,"48,551","13,153","4,042","35,399",0
2025-06-28 10:10:00,"45,112","12,538","4,042","32,575",0
2025-06-28 10:05:00,"41,924","11,906","4,042","30,018",0
2025-06-28 10:00:00,"41,285","7,163","4,042","34,122",0
2025-06-28 09:55:00,"42,997","9,695","4,042","33,302",0
2025-06-28 09:50:00,"40,524","7,943","4,042","32,581",0
2025-06-28 09:45:00,"40,086","6,717","4,042","33,369",0
2025-06-28 09:40:00,"39,47","6,563","4,042","32,907",0
2025-06-28 09:35:00,"41,704","9,166","4,042","32,538",0
2025-06-28 09:30:00,"44,274","11,11","4,042","33,163",0
2025-06-28 09:25:00,"38,755","5,955","4,042","32,8",0
2025-06-28 09:20:00,"42,858","9,492","4,042","33,366",0
2025-06-28 09:15:00,"36,052","8,075","4,042","27,978",0
2025-06-28 09:10:00,"33,816","6,809","4,042","27,007",0
2025-06-28 09:05:00,"33,261","5,541","4,042","27,72",0
2025-06-28 09:00:00,"33,386","6,907","4,042","26,479",0
2025-06-28 08:55:00,"41,902","10,13","4,042","31,772",0
2025-06-28 08:50:00,"35,399","10,405","4,042","24,994",0
2025-06-28 08:45:00,"26,927","8,345","4,042","18,582",0
2025-06-28 08:40:00,"24,684","7,815","4,042","16,869",0
2025-06-28 08:35:00,"23,572","7,162","4,042","16,41",0
2025-06-28 08:30:00,"22,353","6,365","4,042","15,988",0
2025-06-28 08:25:00,"22,601","6,246","4,042","16,355",0
2025-06-28 08:20:00,"23,185","5,984","4,042","17,201",0
2025-06-28 08:15:00,"21,821","5,744","4,042","16,077",0
2025-06-28 08:10:00,"21,072","4,864","4,042","16,209",0
2025-06-28 08:05:00,"21,543","4,913","4,042","16,63",0
2025-06-28 08:00:00,"21,323","5,11","4,042","16,213",0
2025-06-28 07:55:00,"21,741","4,458","4,042","17,283",0
2025-06-28 07:50:00,"22,207","4,392","4,042","17,815",0
2025-06-28 07:45:00,"20,023","1,926","4,042","18,098",0
2025-06-28 07:40:00,"21,344","2,632","4,042","18,712",0
2025-06-28 07:35:00,"19,778","2,948","4,042","16,829",0
2025-06-28 07:30:00,"18,611","3,791","4,042","14,82",0
2025-06-28 07:25:00,"19,585","2,93","4,042","16,655",0
2025-06-28 07:20:00,"17,524","3,006","4,042","14,517",0
2025-06-28 07:15:00,"14,824","2,662","4,042","12,162",0
2025-06-28 07:10:00,"14,871","2,361","4,042","12,511",0
2025-06-28 07:05:00,"15,161","2,073","4,042","13,088",0
2025-06-28 07:00:00,"13,28","1,866","4,042","11,414",0
2025-06-28 06:55:00,"10,514","1,67","4,042","8,844",0
2025-06-28 06:50:00,"10,736","1,48","4,042","9,257",0
2025-06-28 06:45:00,"9,782","1,418","4,042","8,364",0
2025-06-28 06:40:00,"8,53","1,177","4,042","7,354",0
2025-06-28 06:35:00,"7,956","0,952","4,042","7,004",0
2025-06-28 06:30:00,"7,064","0,795","4,042","6,269",0
2025-06-28 06:25:00,"6,951","0,735","4,042","6,216",0
2025-06-28 06:20:00,"7,015","0,768","4,042","6,248",0
2025-06-28 06:15:00,"7,177","0,695","4,042","6,483",0
2025-06-28 06:10:00,"7,375","0,723","4,042","6,652",0
2025-06-28 06:05:00,"6,949","0,646","4,042","6,303",0
2025-06-28 06:00:00,"6,99","0,541","4,042","6,449",0
2025-06-28 05:55:00,"6,71","0,42","4,042","6,289",0
2025-06-28 05:50:00,"7,212","0,3","4,042","6,911",0
2025-06-28 05:45:00,"6,994","0,162","4,042","6,833",0
2025-06-28 05:40:00,"6,488","0,042","4,042","6,446",0
2025-06-28 05:35:00,"6,128","-0,026","4,042","6,154",0
2025-06-28 05:30:00,"6,274","-0,014","4,042","6,288",0
2025-06-28 05:25:00,"5,731","-0,016","4,042","5,747",0
2025-06-28 05:20:00,"5,1","-0,017","4,042","5,117",0
2025-06-28 05:15:00,"6,667","-0,018","4,042","6,685",0
2025-06-28 05:10:00,"7,679","-0,018","4,042","7,698",0
2025-06-28 05:05:00,"7,52","-0,018","4,042","7,538",0
2025-06-28 05:00:00,"7,77","-0,018","4,042","7,788",0
2025-06-28 04:55:00,"7,602","-0,018","4,042","7,62",0
2025-06-28 04:50:00,"7,391","-0,018","4,042","7,409",0
2025-06-28 04:45:00,"7,112","-0,018","4,042","7,131",0
2025-06-28 04:40:00,"5,934","-0,018","4,042","5,952",0
2025-06-28 04:35:00,"5,632","-0,018","4,042","5,651",0
2025-06-28 04:30:00,"5,976","-0,018","4,042","5,995",0
